year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2018,33,25.928571428571427,83.0,40.7,Kebbi
2018,34,25.61428571428572,82.71428571428571,31.2,Kebbi
2018,35,25.62857142857143,83.28571428571429,37.1,Kebbi
2018,36,25.957142857142856,80.28571428571429,24.8,Kebbi
2018,37,26.714285714285715,79.42857142857143,17.3,Kebbi
2018,38,27.957142857142856,75.85714285714286,6.0,Kebbi
2018,39,28.357142857142858,73.85714285714286,2.2,Kebbi
2018,40,28.11428571428572,75.14285714285714,11.7,Kebbi
2018,41,28.428571428571427,72.85714285714286,9.3,Kebbi
2018,42,28.885714285714283,63.285714285714285,0.9,Kebbi
2018,43,29.228571428571428,55.0,0.3,Kebbi
2018,44,28.24285714285714,49.85714285714285,3.8,Kebbi
2018,45,26.857142857142858,35.857142857142854,0.0,Kebbi
2018,46,26.3,30.428571428571427,0.0,Kebbi
2018,47,26.25714285714286,31.0,0.0,Kebbi
2018,48,25.542857142857144,25.571428571428573,0.0,Kebbi
2018,49,25.057142857142857,23.857142857142858,0.0,Kebbi
2018,50,24.75714285714286,23.142857142857142,0.0,Kebbi
2018,51,23.61428571428572,20.428571428571427,0.0,Kebbi
2018,52,23.514285714285712,22.285714285714285,0.0,Kebbi
2019,1,24.014285714285712,19.0,0.0,Kebbi
2019,2,24.485714285714288,18.428571428571427,0.0,Kebbi
2019,3,25.571428571428573,17.714285714285715,0.0,Kebbi
2019,4,25.485714285714288,14.714285714285714,0.0,Kebbi
2019,5,26.085714285714285,14.285714285714286,0.0,Kebbi
2019,6,25.571428571428573,13.285714285714286,0.0,Kebbi
2019,7,25.3,11.857142857142858,0.0,Kebbi
2019,8,28.25714285714286,13.142857142857142,0.0,Kebbi
2019,9,28.085714285714285,12.714285714285714,0.0,Kebbi
2019,10,30.54285714285714,20.714285714285715,0.0,Kebbi
2019,11,31.642857142857142,10.428571428571429,0.0,Kebbi
2019,12,32.98571428571428,13.857142857142858,0.0,Kebbi
2019,13,33.471428571428575,13.428571428571429,0.0,Kebbi
2019,14,33.91428571428572,20.0,0.0,Kebbi
2019,15,33.871428571428574,26.571428571428573,0.0,Kebbi
2019,16,33.18571428571429,15.571428571428571,0.0,Kebbi
2019,17,33.74285714285714,36.285714285714285,1.2,Kebbi
2019,18,33.7,46.0,9.4,Kebbi
2019,19,32.542857142857144,54.85714285714285,6.9,Kebbi
2019,20,31.97142857142857,54.0,3.8,Kebbi
2019,21,30.37142857142857,64.28571428571429,3.9,Kebbi
2019,22,29.728571428571428,66.57142857142857,9.2,Kebbi
2019,23,29.357142857142858,69.28571428571429,11.9,Kebbi
2019,24,30.12857142857143,65.14285714285714,0.2,Kebbi
2019,25,31.228571428571428,58.71428571428572,0.3,Kebbi
2019,26,28.942857142857143,67.0,7.9,Kebbi
2019,27,29.4,69.57142857142857,4.2,Kebbi
2019,28,27.47142857142857,72.42857142857143,22.8,Kebbi
2019,29,27.557142857142857,73.71428571428571,9.6,Kebbi
2019,30,27.414285714285715,74.14285714285714,10.2,Kebbi
2019,31,27.25714285714286,76.71428571428571,19.8,Kebbi
2019,32,26.37142857142857,79.28571428571429,45.0,Kebbi
2019,33,26.857142857142858,78.42857142857143,41.4,Kebbi
2019,34,24.814285714285717,87.85714285714286,148.5,Kebbi
2019,35,26.028571428571432,82.28571428571429,69.3,Kebbi
2019,36,27.52857142857143,77.71428571428571,1.0,Kebbi
2019,37,27.47142857142857,77.57142857142857,22.9,Kebbi
2019,38,27.571428571428573,76.85714285714286,14.9,Kebbi
2019,39,29.542857142857144,69.42857142857143,0.1,Kebbi
2019,40,27.928571428571427,73.28571428571429,8.0,Kebbi
2019,41,26.585714285714285,79.71428571428571,16.2,Kebbi
2019,42,28.17142857142857,74.28571428571429,11.9,Kebbi
2019,43,28.357142857142858,68.71428571428571,2.7,Kebbi
2019,44,27.32857142857143,62.0,3.2,Kebbi
2019,45,27.514285714285712,47.71428571428572,0.0,Kebbi
2019,46,27.214285714285715,44.71428571428572,0.0,Kebbi
2019,47,27.75714285714286,40.0,0.0,Kebbi
2019,48,26.5,32.42857142857143,0.0,Kebbi
2019,49,24.3,26.285714285714285,0.0,Kebbi
2019,50,23.314285714285717,19.571428571428573,0.0,Kebbi
2019,51,24.542857142857144,19.285714285714285,0.0,Kebbi
2019,52,23.428571428571427,15.285714285714286,0.0,Kebbi
2020,1,20.74285714285714,18.857142857142858,0.0,Kebbi
2020,2,25.27142857142857,22.714285714285715,0.0,Kebbi
2020,3,24.585714285714285,20.571428571428573,0.0,Kebbi
2020,4,25.071428571428573,16.0,0.0,Kebbi
2020,5,24.585714285714285,10.428571428571429,0.0,Kebbi
2020,6,24.714285714285715,13.714285714285714,0.0,Kebbi
2020,7,25.2,9.428571428571429,0.0,Kebbi
2020,8,27.542857142857144,13.428571428571429,0.0,Kebbi
2020,9,27.985714285714288,14.714285714285714,0.0,Kebbi
2020,10,30.52857142857143,13.428571428571429,0.0,Kebbi
2020,11,29.814285714285717,11.714285714285714,0.0,Kebbi
2020,12,31.65714285714285,19.857142857142858,0.0,Kebbi
2020,13,32.74285714285714,24.857142857142858,0.2,Kebbi
2020,14,33.51428571428571,26.428571428571427,0.0,Kebbi
2020,15,32.785714285714285,35.714285714285715,0.3,Kebbi
2020,16,33.1,19.285714285714285,0.0,Kebbi
2020,17,34.5,35.714285714285715,0.2,Kebbi
2020,18,35.042857142857144,36.42857142857143,0.0,Kebbi
2020,19,33.628571428571426,33.857142857142854,0.0,Kebbi
2020,20,33.4,44.285714285714285,0.3,Kebbi
2020,21,32.75714285714286,45.71428571428572,1.3,Kebbi
2020,22,32.01428571428571,54.71428571428572,3.3,Kebbi
2020,23,32.07142857142857,53.285714285714285,0.2,Kebbi
2020,24,29.457142857142856,60.85714285714285,23.1,Kebbi
2020,25,29.928571428571427,62.85714285714285,0.5,Kebbi
2020,26,30.4,59.285714285714285,1.6,Kebbi
2020,27,28.67142857142857,69.28571428571429,14.5,Kebbi
2020,28,27.914285714285715,71.0,14.4,Kebbi
2020,29,25.928571428571427,79.85714285714286,40.4,Kebbi
2020,30,26.457142857142856,78.85714285714286,16.1,Kebbi
2020,31,26.2,80.42857142857143,71.5,Kebbi
2020,32,25.585714285714285,80.0,73.3,Kebbi
2020,33,25.77142857142857,82.0,65.1,Kebbi
2020,34,26.714285714285715,80.28571428571429,24.9,Kebbi
2020,35,24.914285714285715,86.57142857142857,118.6,Kebbi
2020,36,25.17142857142857,86.0,53.4,Kebbi
2020,37,26.514285714285712,79.42857142857143,9.5,Kebbi
2020,38,26.97142857142857,79.0,13.1,Kebbi
2020,39,27.1,75.28571428571429,11.7,Kebbi
2020,40,27.15714285714285,76.14285714285714,12.4,Kebbi
2020,41,27.514285714285712,73.42857142857143,1.8,Kebbi
2020,42,28.65714285714285,68.0,2.1,Kebbi
2020,43,27.571428571428573,54.71428571428572,0.0,Kebbi
2020,44,25.714285714285715,48.142857142857146,0.0,Kebbi
2020,45,25.842857142857145,42.42857142857143,0.0,Kebbi
2020,46,24.87142857142857,40.0,0.0,Kebbi
2020,47,24.82857142857143,36.57142857142857,0.0,Kebbi
2020,48,26.61428571428572,39.42857142857143,0.0,Kebbi
2020,49,25.942857142857143,31.428571428571427,0.0,Kebbi
2020,50,26.77142857142857,30.142857142857142,0.0,Kebbi
2020,51,25.5,25.714285714285715,0.0,Kebbi
2020,52,24.61428571428571,22.714285714285715,0.0,Kebbi
2020,53,24.314285714285717,23.142857142857142,0.0,Kebbi
2021,1,26.942857142857143,21.0,0.0,Kebbi
2021,2,24.97142857142857,18.0,0.0,Kebbi
2021,3,23.82857142857143,16.428571428571427,0.0,Kebbi
2021,4,25.214285714285715,12.428571428571429,0.0,Kebbi
2021,5,25.77142857142857,14.571428571428571,0.0,Kebbi
2021,6,26.557142857142857,12.857142857142858,0.0,Kebbi
2021,7,25.4,11.714285714285714,0.0,Kebbi
2021,8,26.17142857142857,12.428571428571429,0.0,Kebbi
2021,9,29.985714285714288,11.857142857142858,0.0,Kebbi
2021,10,30.428571428571427,15.857142857142858,0.0,Kebbi
2021,11,31.27142857142857,22.285714285714285,0.0,Kebbi
2021,12,31.342857142857145,16.857142857142858,0.0,Kebbi
2021,13,29.62857142857143,9.285714285714286,0.0,Kebbi
2021,14,32.371428571428574,15.571428571428571,0.0,Kebbi
2021,15,32.68571428571429,26.142857142857142,0.0,Kebbi
2021,16,33.94285714285714,33.0,0.0,Kebbi
2021,17,34.142857142857146,29.857142857142858,0.0,Kebbi
2021,18,33.1,39.0,4.2,Kebbi
2021,19,33.72857142857143,39.85714285714285,0.0,Kebbi
2021,20,33.785714285714285,40.142857142857146,0.0,Kebbi
2021,21,33.8,39.0,0.0,Kebbi
2021,22,33.028571428571425,43.0,0.4,Kebbi
2021,23,32.357142857142854,46.57142857142857,0.0,Kebbi
2021,24,31.3,54.142857142857146,0.3,Kebbi
2021,25,29.357142857142858,61.0,5.0,Kebbi
2021,26,29.685714285714287,58.85714285714285,2.7,Kebbi
2021,27,28.785714285714285,64.85714285714286,1.9,Kebbi
2021,28,28.4,67.71428571428571,4.6,Kebbi
2021,29,27.77142857142857,73.57142857142857,20.1,Kebbi
2021,30,25.914285714285715,81.71428571428571,62.5,Kebbi
2021,31,26.957142857142856,78.14285714285714,11.8,Kebbi
2021,32,25.5,83.57142857142857,132.0,Kebbi
2021,33,26.057142857142857,79.57142857142857,16.5,Kebbi
2021,34,26.442857142857143,78.28571428571429,8.3,Kebbi
2021,35,27.585714285714285,73.0,1.6,Kebbi
2021,36,26.942857142857143,76.14285714285714,17.7,Kebbi
2021,37,27.557142857142857,74.28571428571429,5.5,Kebbi
2021,38,27.957142857142856,70.71428571428571,1.5,Kebbi
2021,39,28.87142857142857,66.71428571428571,2.2,Kebbi
2021,40,29.3,57.85714285714285,0.0,Kebbi
2021,41,28.47142857142857,55.57142857142857,3.5,Kebbi
2021,42,28.4,65.14285714285714,0.4,Kebbi
2021,43,28.02857142857143,50.42857142857143,0.0,Kebbi
2021,44,27.314285714285717,42.0,0.0,Kebbi
2021,45,27.785714285714285,46.42857142857143,0.0,Kebbi
2021,46,27.071428571428573,36.57142857142857,0.0,Kebbi
2021,47,26.74285714285714,32.714285714285715,0.0,Kebbi
2021,48,26.085714285714285,23.857142857142858,0.0,Kebbi
2021,49,25.385714285714283,18.857142857142858,0.0,Kebbi
2021,50,24.542857142857144,17.857142857142858,0.0,Kebbi
2021,51,24.6,17.714285714285715,0.0,Kebbi
2021,52,24.085714285714285,16.714285714285715,0.0,Kebbi
2022,1,24.342857142857145,22.714285714285715,0.0,Kebbi
2022,2,24.17142857142857,14.285714285714286,0.0,Kebbi
2022,3,21.928571428571427,16.0,0.0,Kebbi
2022,4,23.25714285714286,13.714285714285714,0.0,Kebbi
2022,5,22.857142857142858,12.428571428571429,0.0,Kebbi
2022,6,25.928571428571427,12.142857142857142,0.0,Kebbi
2022,7,27.985714285714288,11.285714285714286,0.0,Kebbi
2022,8,27.042857142857144,10.0,0.0,Kebbi
2022,9,29.685714285714287,13.428571428571429,0.0,Kebbi
2022,10,31.32857142857143,13.0,0.0,Kebbi
2022,11,30.87142857142857,13.285714285714286,0.0,Kebbi
2022,12,32.24285714285714,14.285714285714286,0.0,Kebbi
2022,13,31.185714285714287,9.571428571428571,0.0,Kebbi
2022,14,33.528571428571425,29.0,0.0,Kebbi
2022,15,32.628571428571426,40.57142857142857,11.4,Kebbi
2022,16,32.471428571428575,34.285714285714285,0.0,Kebbi
2022,17,32.48571428571429,27.857142857142858,0.0,Kebbi
2022,18,33.48571428571429,36.71428571428572,0.4,Kebbi
2022,19,33.528571428571425,43.57142857142857,1.0,Kebbi
2022,20,32.357142857142854,41.42857142857143,0.2,Kebbi
2022,21,31.514285714285712,48.85714285714285,19.0,Kebbi
2022,22,31.985714285714288,45.0,2.3,Kebbi
2022,23,29.414285714285715,58.42857142857143,4.1,Kebbi
2022,24,28.02857142857143,69.0,34.800000000000004,Kebbi
2022,25,28.557142857142857,67.71428571428571,21.6,Kebbi
2022,26,28.12857142857143,67.14285714285714,21.9,Kebbi
2022,27,28.857142857142858,64.71428571428571,13.7,Kebbi
2022,28,28.014285714285712,69.71428571428571,77.9,Kebbi
2022,29,26.085714285714285,80.0,44.6,Kebbi
2022,30,26.32857142857143,77.28571428571429,33.0,Kebbi
2022,31,25.97142857142857,78.85714285714286,34.99999999999999,Kebbi
2022,32,26.7,78.85714285714286,16.3,Kebbi
2022,33,25.342857142857145,83.14285714285714,90.9,Kebbi
2022,34,25.3,82.42857142857143,49.6,Kebbi
2022,35,25.642857142857142,81.14285714285714,41.8,Kebbi
2022,36,26.057142857142857,82.14285714285714,40.0,Kebbi
2022,37,26.728571428571428,78.0,37.8,Kebbi
2022,38,27.0,76.85714285714286,31.4,Kebbi
2022,39,26.728571428571428,77.42857142857143,8.0,Kebbi
2022,40,27.37142857142857,75.0,28.1,Kebbi
2022,41,27.914285714285715,64.57142857142857,0.7,Kebbi
2022,42,27.471428571428568,46.42857142857143,0.0,Kebbi
2022,43,27.057142857142857,40.57142857142857,0.0,Kebbi
2022,44,26.47142857142857,38.57142857142857,0.0,Kebbi
2022,45,26.457142857142856,38.0,0.0,Kebbi
2022,46,25.014285714285712,31.0,0.0,Kebbi
2022,47,24.8,22.714285714285715,0.0,Kebbi
2022,48,25.214285714285715,31.0,0.0,Kebbi
2022,49,25.62857142857143,19.571428571428573,0.0,Kebbi
2022,50,24.52857142857143,19.285714285714285,0.0,Kebbi
2022,51,23.27142857142857,22.428571428571427,0.0,Kebbi
2022,52,22.714285714285715,21.142857142857142,0.0,Kebbi
2023,1,23.542857142857144,20.857142857142858,0.0,Kebbi
2023,2,23.385714285714283,17.714285714285715,0.0,Kebbi
2023,3,24.342857142857145,19.857142857142858,0.0,Kebbi
2023,4,26.65714285714285,16.571428571428573,0.0,Kebbi
2023,5,27.342857142857145,14.142857142857142,0.0,Kebbi
2023,6,27.74285714285714,12.714285714285714,0.0,Kebbi
2023,7,25.2,13.857142857142858,0.0,Kebbi
2023,8,27.985714285714288,12.428571428571429,0.0,Kebbi
2023,9,31.085714285714285,15.857142857142858,0.0,Kebbi
2023,10,32.75714285714286,19.142857142857142,0.0,Kebbi
2023,11,30.042857142857144,12.428571428571429,0.0,Kebbi
2023,12,30.65714285714285,31.571428571428573,0.8999999999999999,Kebbi
2023,13,31.342857142857145,12.0,0.0,Kebbi
2023,14,32.92857142857143,17.571428571428573,0.0,Kebbi
2023,15,33.371428571428574,17.0,0.0,Kebbi
2023,16,34.05714285714286,31.142857142857142,0.0,Kebbi
2023,17,32.371428571428574,41.42857142857143,11.4,Kebbi
2023,18,33.4,34.285714285714285,0.0,Kebbi
2023,19,32.885714285714286,41.71428571428572,14.9,Kebbi
2023,20,32.957142857142856,47.71428571428572,5.1,Kebbi
2023,21,31.65714285714285,55.71428571428572,18.4,Kebbi
2023,22,32.01428571428571,51.42857142857143,0.6,Kebbi
2023,23,30.457142857142856,56.285714285714285,20.5,Kebbi
2023,24,29.7,63.71428571428572,26.3,Kebbi
2023,25,28.97142857142857,65.85714285714286,29.5,Kebbi
2023,26,29.414285714285715,61.42857142857143,1.2,Kebbi
2023,27,28.7,68.85714285714286,10.4,Kebbi
2023,28,28.728571428571428,66.71428571428571,6.4,Kebbi
2023,29,28.25714285714286,73.14285714285714,38.4,Kebbi
2023,30,28.5,70.71428571428571,4.3,Kebbi
2023,31,27.314285714285717,75.28571428571429,29.7,Kebbi
2023,32,25.685714285714287,83.42857142857143,76.6,Kebbi
2023,33,26.485714285714288,80.85714285714286,20.9,Kebbi
2023,34,27.214285714285715,78.85714285714286,48.8,Kebbi
2023,35,26.685714285714287,77.85714285714286,24.700000000000003,Kebbi
2023,36,27.057142857142857,78.14285714285714,17.7,Kebbi
2023,37,27.77142857142857,76.0,36.3,Kebbi
2023,38,28.15714285714285,73.0,2.0,Kebbi
2023,39,28.8,70.42857142857143,17.2,Kebbi
2023,40,28.057142857142857,66.85714285714286,3.0,Kebbi
2023,41,29.52857142857143,53.71428571428572,0.0,Kebbi
2023,42,28.9,51.71428571428572,0.7,Kebbi
2023,43,27.885714285714283,46.42857142857143,0.0,Kebbi
2023,44,28.542857142857144,38.285714285714285,0.0,Kebbi
2023,45,28.47142857142857,30.428571428571427,0.0,Kebbi
2023,46,28.65714285714285,27.571428571428573,0.0,Kebbi
2023,47,28.085714285714285,37.71428571428572,2.1,Kebbi
2023,48,28.142857142857142,26.428571428571427,0.0,Kebbi
2023,49,25.928571428571427,19.142857142857142,0.0,Kebbi
2023,50,23.842857142857145,22.0,0.0,Kebbi
2023,51,24.75714285714286,18.0,0.0,Kebbi
2023,52,22.857142857142858,20.285714285714285,0.0,Kebbi
2024,1,25.6,15.857142857142858,0.0,Kebbi
2024,2,25.24285714285714,12.142857142857142,0.0,Kebbi
2024,3,23.32857142857143,15.714285714285714,0.0,Kebbi
2024,4,23.957142857142856,16.571428571428573,0.0,Kebbi
2024,5,25.3,15.428571428571429,0.0,Kebbi
2024,6,24.714285714285715,13.571428571428571,0.0,Kebbi
2024,7,27.62857142857143,12.285714285714286,0.0,Kebbi
2024,8,28.857142857142858,15.571428571428571,0.0,Kebbi
2024,9,30.8,9.571428571428571,0.0,Kebbi
2024,10,32.385714285714286,11.857142857142858,0.0,Kebbi
2024,11,33.214285714285715,21.142857142857142,0.0,Kebbi
2024,12,31.37142857142857,10.0,0.0,Kebbi
2024,13,32.8,10.857142857142858,0.0,Kebbi
2024,14,34.24285714285714,22.428571428571427,0.0,Kebbi
2024,15,33.27142857142857,31.714285714285715,17.0,Kebbi
2024,16,34.25714285714286,19.714285714285715,0.4,Kebbi
2024,17,35.07142857142857,37.142857142857146,2.0,Kebbi
2024,18,35.614285714285714,32.714285714285715,0.0,Kebbi
2024,19,34.27142857142857,42.0,1.9,Kebbi
2024,20,33.285714285714285,45.0,0.1,Kebbi
2024,21,33.58571428571429,43.42857142857143,0.0,Kebbi
2024,22,31.457142857142856,57.71428571428572,36.1,Kebbi
2024,23,30.714285714285715,59.285714285714285,5.6,Kebbi
2024,24,29.4,65.57142857142857,20.3,Kebbi
2024,25,29.714285714285715,63.42857142857143,0.0,Kebbi
2024,26,29.15714285714285,68.0,13.3,Kebbi
2024,27,27.37142857142857,77.0,24.5,Kebbi
2024,28,27.085714285714285,77.14285714285714,18.2,Kebbi
2024,29,26.585714285714285,81.28571428571429,48.0,Kebbi
2024,30,26.228571428571428,82.42857142857143,48.4,Kebbi
2024,31,26.014285714285712,81.85714285714286,58.1,Kebbi
2024,32,26.47142857142857,81.28571428571429,26.2,Kebbi
2024,33,25.142857142857142,85.85714285714286,103.2,Kebbi
2024,34,25.75714285714286,83.28571428571429,44.6,Kebbi
2024,35,25.685714285714287,83.42857142857143,33.7,Kebbi
2024,36,26.057142857142857,80.0,61.2,Kebbi
2024,37,27.02857142857143,81.14285714285714,41.7,Kebbi
2024,38,25.62857142857143,86.0,57.7,Kebbi
2024,39,26.914285714285715,79.57142857142857,7.8,Kebbi
2024,40,26.785714285714285,80.14285714285714,22.3,Kebbi
2024,41,27.82857142857143,76.28571428571429,9.5,Kebbi
2024,42,28.357142857142858,69.14285714285714,0.0,Kebbi
2024,43,27.9,57.42857142857143,2.3,Kebbi
2024,44,25.085714285714285,44.42857142857143,0.0,Kebbi
2024,45,24.75714285714286,35.57142857142857,0.0,Kebbi
2024,46,27.3,26.428571428571427,0.0,Kebbi
2024,47,26.5,21.714285714285715,0.0,Kebbi
2024,48,25.0,23.571428571428573,0.0,Kebbi
2024,49,24.228571428571428,22.285714285714285,0.0,Kebbi
2024,50,26.714285714285715,19.142857142857142,0.0,Kebbi
2024,51,22.957142857142856,23.142857142857142,0.0,Kebbi
2024,52,23.642857142857142,19.428571428571427,0.0,Kebbi
2025,1,26.24285714285714,22.285714285714285,0.0,Kebbi
2025,2,24.142857142857142,21.428571428571427,0.0,Kebbi
2025,3,25.62857142857143,21.428571428571427,0.0,Kebbi
2025,4,26.87142857142857,20.857142857142858,0.0,Kebbi
2025,5,25.77142857142857,19.285714285714285,0.0,Kebbi
2025,6,27.32857142857143,15.142857142857142,0.0,Kebbi
2025,7,27.842857142857145,15.0,0.0,Kebbi
2025,8,30.042857142857144,15.857142857142858,0.0,Kebbi
2025,9,29.585714285714285,13.285714285714286,0.0,Kebbi
2025,10,31.95714285714286,14.857142857142858,0.0,Kebbi
2025,11,33.32857142857143,21.142857142857142,0.0,Kebbi
2025,12,32.285714285714285,12.428571428571429,0.0,Kebbi
2025,13,33.357142857142854,20.571428571428573,0.0,Kebbi
2025,14,32.714285714285715,11.142857142857142,0.0,Kebbi
2025,15,33.857142857142854,26.285714285714285,0.0,Kebbi
2025,16,34.15714285714286,22.285714285714285,0.0,Kebbi
2025,17,35.07142857142857,26.0,0.0,Kebbi
2025,18,34.357142857142854,35.0,0.0,Kebbi
2025,19,35.385714285714286,30.571428571428573,0.0,Kebbi
2025,20,33.72857142857143,42.142857142857146,11.4,Kebbi
2025,21,34.24285714285714,42.0,0.1,Kebbi
2025,22,32.65714285714286,49.71428571428572,6.8,Kebbi
2025,23,32.17142857142857,47.0,15.9,Kebbi
2025,24,30.857142857142858,53.142857142857146,5.699999999999999,Kebbi
2025,25,31.61428571428572,51.85714285714285,14.6,Kebbi
2025,26,31.057142857142857,56.142857142857146,19.1,Kebbi
2025,27,27.87142857142857,69.71428571428571,25.7,Kebbi
2025,28,27.285714285714285,72.57142857142857,20.5,Kebbi
2025,29,27.385714285714283,74.57142857142857,18.0,Kebbi
2025,30,26.4,79.71428571428571,66.8,Kebbi
2025,31,26.37142857142857,81.71428571428571,79.4,Kebbi
2025,32,26.2,81.42857142857143,39.5,Kebbi
2025,33,24.65714285714285,86.42857142857143,101.9,Kebbi
2025,34,25.75714285714286,82.42857142857143,44.1,Kebbi
2025,35,25.6,83.57142857142857,40.5,Kebbi
2025,36,25.3,86.71428571428571,48.2,Kebbi
2025,37,26.385714285714283,82.71428571428571,23.0,Kebbi
2025,38,27.0,81.42857142857143,30.7,Kebbi
2025,39,26.62857142857143,79.0,34.5,Kebbi
2025,40,27.842857142857145,76.28571428571429,12.000000000000002,Kebbi
2025,41,26.928571428571427,79.71428571428571,32.4,Kebbi
2025,42,27.714285714285715,67.14285714285714,0.0,Kebbi
2025,43,27.085714285714285,60.71428571428572,0.0,Kebbi
2025,44,26.814285714285717,54.71428571428572,0.0,Kebbi
2025,45,26.925,44.0,0.0,Kebbi
2018,1,27.67142857142857,29.142857142857142,0.0,Kogi
2018,2,28.5,35.285714285714285,0.0,Kogi
2018,3,28.87142857142857,35.142857142857146,0.0,Kogi
2018,4,28.814285714285717,28.0,0.0,Kogi
2018,5,29.585714285714285,28.857142857142858,0.0,Kogi
2018,6,31.17142857142857,55.42857142857143,1.1,Kogi
2018,7,31.67142857142857,51.42857142857143,1.3,Kogi
2018,8,30.17142857142857,62.71428571428572,11.6,Kogi
2018,9,30.17142857142857,59.71428571428572,0.3,Kogi
2018,10,30.728571428571428,59.0,2.3,Kogi
2018,11,31.342857142857145,57.142857142857146,0.0,Kogi
2018,12,30.457142857142856,61.71428571428572,4.4,Kogi
2018,13,30.65714285714285,64.28571428571429,2.3,Kogi
2018,14,30.342857142857145,64.42857142857143,2.5,Kogi
2018,15,29.642857142857142,65.28571428571429,13.8,Kogi
2018,16,29.457142857142856,68.28571428571429,6.8,Kogi
2018,17,29.97142857142857,66.42857142857143,1.1,Kogi
2018,18,29.27142857142857,71.28571428571429,16.7,Kogi
2018,19,28.085714285714285,75.57142857142857,16.6,Kogi
2018,20,28.5,73.0,6.2,Kogi
2018,21,28.014285714285712,75.14285714285714,16.2,Kogi
2018,22,27.842857142857145,76.0,4.6,Kogi
2018,23,27.9,77.85714285714286,19.4,Kogi
2018,24,27.785714285714285,77.28571428571429,10.8,Kogi
2018,25,25.571428571428573,83.57142857142857,35.4,Kogi
2018,26,26.0,82.57142857142857,29.9,Kogi
2018,27,26.228571428571428,82.28571428571429,15.8,Kogi
2018,28,26.714285714285715,80.71428571428571,14.3,Kogi
2018,29,26.0,83.28571428571429,18.9,Kogi
2018,30,25.942857142857143,84.28571428571429,28.9,Kogi
2018,31,25.728571428571428,78.57142857142857,36.7,Kogi
2018,32,26.3,79.28571428571429,13.2,Kogi
2018,33,25.942857142857143,82.71428571428571,34.0,Kogi
2018,34,24.928571428571427,86.85714285714286,271.2,Kogi
2018,35,26.014285714285712,83.42857142857143,39.900000000000006,Kogi
2018,36,25.6,85.14285714285714,34.0,Kogi
2018,37,26.385714285714283,82.14285714285714,21.0,Kogi
2018,38,26.62857142857143,83.0,17.4,Kogi
2018,39,26.642857142857142,81.71428571428571,11.0,Kogi
2018,40,26.714285714285715,82.14285714285714,32.0,Kogi
2018,41,26.8,83.14285714285714,10.2,Kogi
2018,42,27.228571428571428,79.85714285714286,8.6,Kogi
2018,43,27.7,80.85714285714286,2.5,Kogi
2018,44,27.842857142857145,78.28571428571429,0.8,Kogi
2018,45,27.914285714285715,76.57142857142857,0.0,Kogi
2018,46,28.82857142857143,70.85714285714286,0.0,Kogi
2018,47,28.75714285714286,67.0,0.1,Kogi
2018,48,28.571428571428573,62.0,0.0,Kogi
2018,49,28.7,50.42857142857143,0.0,Kogi
2018,50,28.442857142857143,51.142857142857146,0.0,Kogi
2018,51,27.67142857142857,44.85714285714285,0.0,Kogi
2018,52,27.714285714285715,44.285714285714285,0.0,Kogi
2019,1,27.814285714285717,41.42857142857143,0.0,Kogi
2019,2,27.814285714285717,43.0,0.0,Kogi
2019,3,29.357142857142858,56.142857142857146,0.4,Kogi
2019,4,30.65714285714285,54.57142857142857,0.3,Kogi
2019,5,29.957142857142856,63.285714285714285,1.6,Kogi
2019,6,30.457142857142856,46.0,0.0,Kogi
2019,7,29.457142857142856,34.57142857142857,0.0,Kogi
2019,8,30.042857142857144,55.57142857142857,6.5,Kogi
2019,9,28.45714285714286,72.28571428571429,23.2,Kogi
2019,10,30.285714285714285,64.28571428571429,1.4,Kogi
2019,11,31.442857142857143,59.142857142857146,0.0,Kogi
2019,12,30.928571428571427,63.285714285714285,5.2,Kogi
2019,13,31.557142857142857,59.85714285714285,0.0,Kogi
2019,14,32.07142857142857,59.285714285714285,6.0,Kogi
2019,15,30.214285714285715,66.42857142857143,10.0,Kogi
2019,16,30.27142857142857,67.28571428571429,1.9,Kogi
2019,17,29.357142857142858,74.42857142857143,28.2,Kogi
2019,18,29.542857142857144,74.14285714285714,21.2,Kogi
2019,19,29.585714285714285,73.85714285714286,12.5,Kogi
2019,20,28.542857142857144,76.57142857142857,13.5,Kogi
2019,21,28.0,80.14285714285714,38.8,Kogi
2019,22,27.685714285714287,78.42857142857143,26.7,Kogi
2019,23,26.428571428571427,84.42857142857143,139.7,Kogi
2019,24,27.071428571428573,81.42857142857143,9.0,Kogi
2019,25,27.914285714285715,77.85714285714286,8.8,Kogi
2019,26,26.728571428571428,80.85714285714286,12.9,Kogi
2019,27,26.842857142857145,82.57142857142857,32.7,Kogi
2019,28,25.77142857142857,84.71428571428571,64.9,Kogi
2019,29,26.042857142857144,83.0,36.4,Kogi
2019,30,25.857142857142858,84.71428571428571,58.1,Kogi
2019,31,26.228571428571428,80.71428571428571,19.9,Kogi
2019,32,25.685714285714287,83.0,32.8,Kogi
2019,33,26.47142857142857,80.42857142857143,14.9,Kogi
2019,34,25.47142857142857,85.57142857142857,35.7,Kogi
2019,35,25.814285714285717,85.0,46.7,Kogi
2019,36,26.085714285714285,84.14285714285714,15.0,Kogi
2019,37,25.9,85.42857142857143,58.5,Kogi
2019,38,26.32857142857143,84.28571428571429,26.7,Kogi
2019,39,26.785714285714285,82.42857142857143,18.3,Kogi
